code,pref,city,lat,lng,shindo
172103,石川県,白山市,36.514427,136.565892,2
172111,石川県,能美市,36.446941,136.554242,2
173240,石川県,川北町,36.468630,136.542304,1
173614,石川県,津幡町,36.668693,136.728442,1
173657,石川県,内灘町,36.653494,136.645086,3
173843,石川県,志賀町,37.006312,136.778010,3
173860,石川県,宝達志水町,36.862773,136.797529,3
174076,石川県,中能登町,36.988884,136.901832,3
174611,石川県,穴水町,37.230995,136.912475,3
174637,石川県,能登町,37.353216,137.244521,4
182010,福井県,福井市,36.064067,136.219494,1
182087,福井県,あわら市,36.211353,136.229025,1
182109,福井県,坂井市,36.166925,136.231457,2
192015,山梨県,甲府市,35.662280,138.568202,2
192023,山梨県,富士吉田市,35.487497,138.807854,2
192040,山梨県,都留市,35.551680,138.905473,2
192058,山梨県,山梨市,35.693394,138.686914,2
192074,山梨県,韮崎市,35.708897,138.446127,2
192082,山梨県,南アルプス市,35.608328,138.464966,2
192091,山梨県,北杜市,35.776530,138.423781,2
192104,山梨県,甲斐市,35.686259,138.487257,2
192112,山梨県,笛吹市,35.647360,138.639786,2
192121,山梨県,上野原市,35.630259,139.108599,3
192139,山梨県,甲州市,35.704316,138.729404,2
192147,山梨県,中央市,35.599629,138.517272,2
193640,山梨県,早川町,35.412917,138.362759,1
193658,山梨県,身延町,35.467494,138.442460,2
193682,山梨県,富士川町,35.561156,138.461384,2
193844,山梨県,昭和町,35.627926,138.535142,2
194221,山梨県,道志村,35.527956,139.033379,2
194239,山梨県,西桂町,35.524069,138.846891,2
194247,山梨県,忍野村,35.460098,138.847861,4
194255,山梨県,山中湖村,35.410645,138.860917,3
194298,山梨県,鳴沢村,35.481392,138.706362,2
194301,山梨県,富士河口湖町,35.497314,138.755084,2
194433,山梨県,丹波山村,35.789712,138.922231,1
202011,長野県,長野市,36.648550,138.194243,4
202029,長野県,松本市,36.238038,137.972034,3
202037,長野県,上田市,36.401912,138.248889,3
202045,長野県,岡谷市,36.067012,138.049326,2
202053,長野県,飯田市,35.514978,137.821447,3
202061,長野県,諏訪市,36.039142,138.114182,3
202070,長野県,須坂市,36.651097,138.307192,4
202088,長野県,小諸市,36.327419,138.425880,2
202096,長野県,伊那市,35.827481,137.954080,2
202100,長野県,駒ヶ根市,35.728814,137.933782,2
202118,長野県,中野市,36.742044,138.369450,4
202126,長野県,大町市,36.503018,137.851094,2
202134,長野県,飯山市,36.851745,138.365495,4
202142,長野県,茅野市,35.995571,138.158893,2
202151,長野県,塩尻市,36.114972,137.953449,2
202177,長野県,佐久市,36.248868,138.476831,3
202185,長野県,千曲市,36.533897,138.120108,3
202207,長野県,安曇野市,36.303951,137.905801,3
203050,長野県,南牧村,36.020856,138.492091,3
203076,長野県,北相木村,36.059169,138.550883,1
203092,長野県,佐久穂町,36.161106,138.483544,1
203211,長野県,軽井沢町,36.348290,138.596955,3
203238,長野県,御代田町,36.321183,138.508784,3
203246,長野県,立科町,36.272070,138.315972,3
203491,長野県,青木村,36.370346,138.128840,3
203505,長野県,長和町,36.255854,138.267866,2
203611,長野県,下諏訪町,36.069559,138.080170,2
203629,長野県,富士見町,35.914621,138.240699,2
203637,長野県,原村,35.964456,138.217720,2
203823,長野県,辰野町,35.982513,137.987484,2
203840,長野県,飯島町,35.676737,137.919680,2
203858,長野県,南箕輪村,35.872900,137.975024,2
203866,長野県,中川村,35.634537,137.946058,2
203882,長野県,宮田村,35.768904,137.944307,2
204021,長野県,松川町,35.597292,137.909567,2
204030,長野県,高森町,35.551497,137.878437,2
204048,長野県,阿南町,35.323640,137.816055,1
204072,長野県,阿智村,35.443769,137.747505,2
204099,長野県,平谷村,35.323236,137.630030,2
204102,長野県,根羽村,35.253077,137.581260,1
204111,長野県,下條村,35.397414,137.786051,2
204129,長野県,売木村,35.271046,137.711313,1
204137,長野県,天龍村,35.276227,137.854140,1
204145,長野県,泰阜村,35.377523,137.846015,2
204153,長野県,喬木村,35.513682,137.873700,2
204161,長野県,豊丘村,35.551439,137.895975,2
204170,長野県,大鹿村,35.578222,138.034017,1
204226,長野県,上松町,35.784076,137.694069,2
204234,長野県,南木曽町,35.603756,137.609016,1
204251,長野県,木祖村,35.936437,137.783301,2
204293,長野県,王滝村,35.809395,137.550969,2
204307,長野県,大桑村,35.682911,137.664918,2
204323,長野県,木曽町,35.842431,137.691508,3
204463,長野県,麻績村,36.456089,138.045289,3
204480,長野県,生坂村,36.425248,137.927383,3
204510,長野県,朝日村,36.123550,137.866133,2
204528,長野県,筑北村,36.402553,138.011938,3
204811,長野県,池田町,36.421366,137.874502,2
204854,長野県,白馬村,36.698180,137.861850,3
204862,長野県,小谷村,36.779067,137.908405,3
205419,長野県,小布施町,36.697492,138.312037,3
205435,長野県,高山村,36.679768,138.363255,4
205613,長野県,山ノ内町,36.744634,138.412596,4
205621,長野県,木島平村,36.858406,138.406829,4
205630,長野県,野沢温泉村,36.922902,138.440641,4
205834,長野県,信濃町,36.806404,138.207113,4
205907,長野県,飯綱町,36.763185,138.254809,5弱
212016,岐阜県,岐阜市,35.423298,136.760654,2
212024,岐阜県,大垣市,35.359384,136.612750,2
212032,岐阜県,高山市,36.146124,137.252173,2
212041,岐阜県,多治見市,35.332800,137.132077,2
212067,岐阜県,中津川市,35.487548,137.500509,2
212083,岐阜県,瑞浪市,35.361712,137.254587,1
212105,岐阜県,恵那市,35.449314,137.412808,2
212113,岐阜県,美濃加茂市,35.440242,137.015664,1
212121,岐阜県,土岐市,35.352500,137.183202,2
212156,岐阜県,山県市,35.506109,136.781372,2
212164,岐阜県,瑞穂市,35.404094,136.649774,2
212172,岐阜県,飛騨市,36.238124,137.186317,2
212199,岐阜県,郡上市,35.748577,136.964354,2
212202,岐阜県,下呂市,35.805882,137.244100,1
212211,岐阜県,海津市,35.220492,136.636662,2
213021,岐阜県,岐南町,35.389722,136.783317,1
213039,岐阜県,笠松町,35.367200,136.763167,2
213829,岐阜県,輪之内町,35.285108,136.637435,2
213837,岐阜県,安八町,35.335391,136.665409,2
216046,岐阜県,白川村,36.270806,136.898478,2
221015,静岡県,静岡葵区,34.975140,138.383243,1
221023,静岡県,静岡駿河区,34.960745,138.404039,2
221031,静岡県,静岡清水区,35.015888,138.489528,2
221380,静岡県,浜松中央区,34.710896,137.725940,2
221390,静岡県,浜松浜名区,34.793372,137.789925,2
221400,静岡県,浜松天竜区,34.872649,137.816265,1
222038,静岡県,沼津市,35.095584,138.863493,2
222054,静岡県,熱海市,35.096276,139.071705,1
222062,静岡県,三島市,35.118402,138.918513,2
222071,静岡県,富士宮市,35.222054,138.621643,2
222089,静岡県,伊東市,34.965671,139.101936,1
222097,静岡県,島田市,34.836364,138.175997,1
222101,静岡県,富士市,35.161399,138.676273,2
222119,静岡県,磐田市,34.717904,137.851513,2
222127,静岡県,焼津市,34.866920,138.323189,2
222135,静岡県,掛川市,34.768767,137.998168,1
222143,静岡県,藤枝市,34.867367,138.257458,2
222151,静岡県,御殿場市,35.308584,138.934506,2
222160,静岡県,袋井市,34.750174,137.924679,2
222194,静岡県,下田市,34.679533,138.945316,2
222208,静岡県,裾野市,35.173883,138.906729,2
222216,静岡県,湖西市,34.718466,137.531626,1
222224,静岡県,伊豆市,34.976586,138.946704,1
222232,静岡県,御前崎市,34.637987,138.128127,1
222241,静岡県,菊川市,34.757746,138.084582,2
222259,静岡県,伊豆の国市,35.027735,138.928921,3
222267,静岡県,牧之原市,34.740043,138.224652,2
223018,静岡県,東伊豆町,34.772835,139.041311,1
223026,静岡県,河津町,34.757033,138.987538,1
223042,静岡県,南伊豆町,34.651092,138.858527,1
223069,静岡県,西伊豆町,34.771676,138.775356,2
223255,静岡県,函南町,35.088973,138.953366,3
223417,静岡県,清水町,35.099015,138.902717,2
223425,静岡県,長泉町,35.137670,138.897178,2
223441,静岡県,小山町,35.360107,138.987298,2
224294,静岡県,川根本町,35.046833,138.081695,1
224618,静岡県,森町,34.835627,137.927019,1
231011,愛知県,名古屋千種区,35.166486,136.946434,2
231037,愛知県,名古屋北区,35.194206,136.911519,2
231045,愛知県,名古屋西区,35.189117,136.890033,1
231053,愛知県,名古屋中村区,35.168747,136.873015,2
231061,愛知県,名古屋中区,35.168707,136.910251,1
231070,愛知県,名古屋昭和区,35.150199,136.934124,2
231088,愛知県,名古屋瑞穂区,35.131441,136.934961,2
231096,愛知県,名古屋熱田区,35.128545,136.910280,2
231100,愛知県,名古屋中川区,35.141539,136.854793,2
231118,愛知県,名古屋港区,35.107772,136.885567,2
231126,愛知県,名古屋南区,35.095169,136.931242,2
231134,愛知県,名古屋守山区,35.203335,136.976314,2
231151,愛知県,名古屋名東区,35.175848,137.010183,2
231169,愛知県,名古屋天白区,35.122671,136.974982,1
232017,愛知県,豊橋市,34.769200,137.391466,2
232025,愛知県,岡崎市,34.954379,137.174329,1
232033,愛知県,一宮市,35.303890,136.802933,1
232041,愛知県,瀬戸市,35.223614,137.084171,1
232050,愛知県,半田市,34.891718,136.937961,1
232068,愛知県,春日井市,35.247611,136.972224,2
232076,愛知県,豊川市,34.826851,137.375542,1
232084,愛知県,津島市,35.177029,136.741214,2
232092,愛知県,碧南市,34.884804,136.993375,2
232106,愛知県,刈谷市,34.989225,137.002107,2
232114,愛知県,豊田市,35.082395,137.156249,2
232122,愛知県,安城市,34.958641,137.080297,2
232131,愛知県,西尾市,34.861937,137.061850,2
232165,愛知県,常滑市,34.886700,136.832397,1
232173,愛知県,江南市,35.332011,136.870617,1
232190,愛知県,小牧市,35.290310,136.910952,1
232203,愛知県,稲沢市,35.248132,136.780202,2
232211,愛知県,新城市,34.899229,137.498476,2
232220,愛知県,東海市,35.022843,136.902530,1
232246,愛知県,知多市,34.996533,136.864755,1
232254,愛知県,知立市,35.001272,137.050749,2
232262,愛知県,尾張旭市,35.216513,137.035396,2
232271,愛知県,高浜市,34.927643,136.987677,2
232289,愛知県,岩倉市,35.279503,136.871431,2
232297,愛知県,豊明市,35.053688,137.012997,2
232301,愛知県,日進市,35.132015,137.039412,2
232319,愛知県,田原市,34.668806,137.264203,1
232327,愛知県,愛西市,35.153141,136.728100,2
232335,愛知県,清須市,35.203381,136.865521,2
232343,愛知県,北名古屋市,35.245668,136.866008,1
232351,愛知県,弥富市,35.110018,136.724739,2
232360,愛知県,みよし市,35.089410,137.074854,2
232378,愛知県,あま市,35.170304,136.800830,2
232386,愛知県,長久手市,35.184126,137.048762,2
233021,愛知県,東郷町,35.096748,137.052553,2
233421,愛知県,豊山町,35.250474,136.912006,1
233617,愛知県,大口町,35.332436,136.907670,1
233625,愛知県,扶桑町,35.359140,136.913079,1
234249,愛知県,大治町,35.175078,136.820095,2
234257,愛知県,蟹江町,35.132331,136.786746,2
234273,愛知県,飛島村,35.078848,136.791078,2
234419,愛知県,阿久比町,34.932611,136.915554,2
234427,愛知県,東浦町,34.977094,136.965622,2
234460,愛知県,美浜町,34.778815,136.908237,2
234478,愛知県,武豊町,34.851134,136.914803,2
235016,愛知県,幸田町,34.864442,137.165617,1
235636,愛知県,豊根村,35.146738,137.719700,1
242012,三重県,津市,34.718596,136.505698,1
242021,三重県,四日市市,34.965157,136.624485,1
242047,三重県,松阪市,34.577993,136.527593,1
242055,三重県,桑名市,35.062216,136.683803,2
242071,三重県,鈴鹿市,34.881880,136.584209,1
243035,三重県,木曽岬町,35.075980,136.731328,2
243442,三重県,川越町,35.023009,136.673865,2
252026,滋賀県,彦根市,35.274461,136.259623,2
262048,京都府,宇治市,34.884461,135.799854,1
262102,京都府,八幡市,34.875555,135.707621,1
271047,大阪府,大阪此花区,34.683049,135.452328,1
271136,大阪府,大阪西淀川区,34.711348,135.456202,1
271420,大阪府,堺中区,34.528342,135.498636,1
271471,大阪府,堺美原区,34.538545,135.559833,1
272027,大阪府,岸和田市,34.460634,135.370829,1
272124,大阪府,八尾市,34.626864,135.600978,1
272141,大阪府,富田林市,34.499527,135.597128,1
272159,大阪府,寝屋川市,34.766093,135.628100,1
272183,大阪府,大東市,34.712015,135.623659,1
272230,大阪府,門真市,34.739542,135.586890,1
272272,大阪府,東大阪市,34.679330,135.601012,1
281018,兵庫県,神戸東灘区,34.720228,135.265455,1
281026,兵庫県,神戸灘区,34.712329,135.239657,1
292010,奈良県,奈良市,34.685087,135.805000,1
292036,奈良県,大和郡山市,34.649374,135.782755,1
293458,奈良県,安堵町,34.606480,135.756781,1
293628,奈良県,三宅町,34.573698,135.773144,2
293636,奈良県,田原本町,34.556601,135.794876,1
302082,和歌山県,紀の川市,34.269860,135.362757,1
